category_name,category_name_english
beleza_saude,Beauty & Health
relogios_presentes,Watches & Gifts
cama_mesa_banho,Bed Bath & Table
esporte_lazer,Sports & Leisure
informatica_acessorios,Computers & Accessories
moveis_decoracao,Furniture & Decor
utilidades_domesticas,Home Utilities
cool_stuff,Cool Stuff
automotivo,Automotive
brinquedos,Toys
telefonia,Telephony
ferramentas_jardim,Garden Tools
perfumaria,Perfumery
bebes,Baby Products
eletronicos,Electronics
livros_tecnicos,Technical Books
construcao_ferramentas_seguranca,Construction & Safety
papelaria,Stationery
fashion_bolsas_e_acessorios,Fashion Bags & Accessories
eletrodomesticos,Home Appliances
